test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,406000,0,0,999999999,6767,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,704380,892439,4646,4658967,19425,2005783,34883390,8532,0.5937403508875522,0.08097993605289051,7.895087537115419,0.11398471937608874,58.5695277681617,0.0,0.44377394556807825,0.030998774817940496,3.48529814229809,0.11398471937608874,46.65012876394132,2.1049158164113337,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,135.90138817523135,978.5899081854152,37.58422829303712,114.05155401168409,1719.4969401799783,2600.9354558878044,20327.71370952015,929.8463835553702,135.90138817523135,978.5899081854152,37.58422829303712,11.792383838791137,617.3405330209367,321.74651912806013,2678.8635279327564,929.8463835553702,true,true,false
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,505461,97786,28437,8303259,3586,2231512,15336824,3325,1.3076467740619766,0.0193708802666888,8.899638067905952,1.260754805938244,446.82787881827016,0.0,0.6875352525847861,0.0193708802666888,8.899638067905952,0.12390303127650576,151.91098919946955,1.793080351621908,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,79.0067808366588,235.70108019995763,153.9453881953195,45.98803435974535,1919.6343114852568,1353.1540096664778,11978.11374939982,21490.918328018623,79.0067808366588,184.52665663885284,72.19262837981543,45.98803435974535,841.1612576953885,1188.4977444925075,6331.846254036237,3472.9992394970564,true,true,false
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,749290,760940,4325,1232342,6035,1708395,57791290,19995,1.0493378991019398,0.010569762286327425,4.866090834146231,0.21298556249674583,21.074115608531745,0.0,0.3996380563760594,0.010569762286327425,4.866090834146231,0.21298556249674583,21.074115608531745,0.6554092827237059,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,952.1060902985939,96.20752375087979,152.5466618864742,17.74382127674972,490.14464538875404,4085.890690914583,3494.5086655444334,8244.181887939087,576.69548943249,96.20752375087979,121.0010898089557,17.74382127674972,490.14464538875404,294.3161264801998,1659.5994737638198,8244.181887939087,true,true,false
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217202,240282,11110,1161362,22297,1104447,45495412,4779,2.12414266107222,0.045133130502697946,39.40289112420903,0.30013041154340125,36.36473501804706,0.0,2.12414266107222,0.045133130502697946,22.344633412514778,0.30013041154340125,36.36473501804706,2.659982391118062,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1780.2178389492117,154.53867349231135,122.57401310926241,10.492888870432438,5183.044880494757,3954.2980369424163,31883.447348360765,11202.181658360223,288.3589974208164,154.53867349231135,17.966585973448108,10.492888870432438,4051.3694302942604,2371.915995259025,14346.385413922699,975.970925756282,true,true,false
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110440,422953,1412,9891114,4772,2040418,25743903,3060,0.44441234524631495,0.01450762373227969,10.717300496507988,0.14203245486360813,237.8809823595938,0.0,0.44441234524631495,0.011159863925779714,5.93921536717203,0.14203245486360813,34.955038696803555,2.441078524631564,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,200.0056178153149,105.48453583112521,77.63363034559202,7.24809236524483,1138.1044096169235,1012.4623343686673,1692.486969795335,1805.527234692489,200.0056178153149,105.48453583112521,12.438778760070269,7.24809236524483,662.0017181639464,360.6660035398121,1692.486969795335,1805.527234692489,true,true,false
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,890206,55346,9781,2381862,8568,1774781,61343406,3809,0.6573600504905476,0.021187905276968,40.630849720669495,1.525978484287683,391.1907143767032,0.0,0.6573600504905476,0.009518710924858832,3.6168991590282147,0.4191612576446276,74.0621536519603,0.3979401418635984,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1809.6575614583808,156.12885817126892,12.181978715472173,58.00391595813297,379.8122512674137,3339.9814350773295,8160.478077511485,3945.8144285408252,384.1492324399894,156.12885817126892,12.181978715472173,12.12455583974924,379.8122512674137,2953.9223247537193,8160.478077511485,1064.3566505473289,true,true,false
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,304879,752943,785,494488,10110,249555,39402513,14870,0.54962311284185,0.010632658674717238,12.181007734520307,0.41991401481141966,143.5647886587516,0.0,0.54962311284185,0.010632658674717238,12.181007734520307,0.18823732338904964,42.916198515839476,0.41138293440439844,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,994.6840683039165,415.4922112661899,131.76677030528907,108.33693015035065,991.3313306517997,219.42208033818144,2837.5158065832766,15896.237794317234,646.5489448979438,415.4922112661899,32.81067959563002,108.33693015035065,383.978615641039,219.42208033818144,2837.5158065832766,1365.37222018824,true,true,false
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,649206,878926,3463,8523741,3178,250987,27249852,4316,2.391446915766479,0.009449348772503306,22.047468288670228,2.0404261729889224,44.79343785401406,0.0,2.391446915766479,0.008977887439340955,2.847118251646504,1.9844192943206418,32.789409105385936,0.30164452802982655,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,139.54984055427275,139.49300089094675,79.572334035737,9.371924442395974,445.42207907983163,1244.5809036831158,1887.6978903108154,11094.087682755779,139.54984055427275,124.58844617733776,47.28318781234805,9.371924442395974,445.42207907983163,307.84284913610384,1887.6978903108154,8698.5947837648,true,true,false
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358336,203788,14875,8084373,9318,2514996,20745427,2288,1.7979559866406674,0.025110337952229094,30.708493162257653,0.7900289763688345,407.07778415461837,0.0,1.2342154182709564,0.025110337952229094,21.01459792458846,0.10604433760337117,301.157114538015,4.623314745088445,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,481.6973008723021,178.8200655061742,130.25659122502645,174.07987289106933,1033.8726608108752,2857.7045101773297,2003.94807744239,5581.651947580118,116.98675694764833,178.8200655061742,61.39358183155223,13.553350318434916,1033.8726608108752,1292.29074070505,2003.94807744239,5581.651947580118,true,true,false
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1050821,611060,27118,3452177,16710,2939578,54773343,313,0.780960081071444,0.013009950461937564,17.677779378350046,0.11356092532986793,75.71482614367741,0.0,0.780960081071444,0.013009950461937564,17.677779378350046,0.11356092532986793,20.09298157226338,0.5313099794689459,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,882.904814751035,159.65169673170874,143.7656890524001,10.078221558085726,2579.0790739618633,357.96965050536613,6465.7301831972,14615.45340873247,688.6895019203866,113.91767247574309,40.30385076120604,10.078221558085726,2579.0790739618633,181.7877807295411,6465.7301831972,14615.45340873247,true,true,false
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1132597,311377,36416,8143036,6447,2203217,98499651,1325,0.5681344032217,0.14572495283356754,6.425705529272246,1.4305926518327932,45.13583959638492,0.0,0.5681344032217,0.08048922412782489,6.425705529272246,0.11116088999610958,45.13583959638492,0.2965582467731454,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,134.990352371898,372.2084923632228,89.01691793924384,9.0336440263811,727.694858202519,4459.961134874771,4499.864826354318,2249.513040370953,78.58714841047914,122.21336715783124,11.276505383961506,9.0336440263811,359.23620159603746,3434.3343933979477,4499.864826354318,1211.4639433475052,true,true,false
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,216313,584120,1326,2163906,20996,319379,104013230,441,1.958261326445078,0.014780404830718692,5.505839019875673,0.9848022432026278,328.2487221985247,0.0,1.958261326445078,0.014780404830718692,5.505839019875673,0.9567187939342544,307.5191658507078,1.2929520505399434,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,803.0453666095042,219.68045048069507,10.12771089791302,11.789425187329421,2081.8811640241966,4255.312741631035,22276.889760621736,17946.33760767928,133.75652727322762,107.87901631099795,10.12771089791302,11.789425187329421,322.42362700668735,1222.801329048345,22276.889760621736,1631.3821028463078,true,true,false
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65580,529111,15341,11406651,28831,762424,76289252,988,7.331281733827921,0.007479982632050011,4.480842732281242,0.16381862944874379,77.42926877509399,0.0,0.3654488284855436,0.007479982632050011,4.480842732281242,0.16381862944874379,77.42926877509399,0.6356754925249324,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,308.91091812778546,59.880569651303674,11.808495667541969,102.40675780445225,745.754830081843,283.8360409256123,3752.4965726958612,1161.0818178692882,308.91091812778546,59.880569651303674,11.808495667541969,7.454213205005885,372.6790512255147,283.8360409256123,3752.4965726958612,981.6138211992677,true,true,false
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,462851,1097754,9899,1358605,33795,1913389,53332528,3097,0.5136277895565617,0.05150761008114356,12.555075395800985,0.8713789060965978,216.0072320947633,0.0,0.5136277895565617,0.05150761008114356,12.555075395800985,0.12534777784014997,41.941141479887555,0.7643287553155182,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,76.07066782009085,1106.1700156396714,66.20779920222488,55.89967605898941,2499.4128448398,268.2000257972856,1811.131597761357,15041.940062800111,76.07066782009085,1106.1700156396714,15.382340846229939,55.89967605898941,289.91818871887716,268.2000257972856,1811.131597761357,2049.2756574656196,true,true,false
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1056465,605971,5853,12063398,23306,521466,30434255,1271,2.721452737175492,0.0696020486261437,3.7954556499148726,0.21784449596515235,100.14373467180816,0.0,0.5419756651893302,0.047974286427142306,3.7954556499148726,0.21784449596515235,83.07535795060464,0.9277026365918483,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,470.61753970852715,155.1059574919863,42.27973967912229,102.29369169731991,1247.5992480210534,266.4084400076068,1934.8949292671184,1778.193646952199,79.92328769313657,101.59092727477966,42.27973967912229,11.50674950769849,1247.5992480210534,266.4084400076068,1934.8949292671184,1265.4472189083938,true,true,false
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1644475,66104,33828,6630578,16425,3347422,13713032,789,1.866304116105742,0.07830343074620781,17.116713987924257,0.40275632001178385,144.79989390660975,0.0,0.6987617908651056,0.03696408554184957,17.116713987924257,0.40275632001178385,73.03735824127038,0.2333361120568394,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,155.89440557375985,99.20762988666081,23.183602329359825,7.932484088564132,2408.9230274185707,355.89448794667635,8181.980478382144,4295.090120081249,155.89440557375985,99.20762988666081,23.183602329359825,7.932484088564132,2408.9230274185707,355.89448794667635,8181.980478382144,4295.090120081249,true,true,false
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1503064,564066,29106,4792496,22027,2623497,96304319,1195,0.3625949598532835,0.12065460626125674,33.62822246205714,0.34105776603897275,20.70115554269658,0.0,0.3625949598532835,0.12065460626125674,7.1848484389578005,0.22467008490088472,20.70115554269658,0.2532715526395033,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1050.9775516242557,59.89330788618294,11.155348052214785,40.77309302029866,2064.5755432071865,627.4155118665773,6569.097811074149,5067.366278651255,626.2127542513246,59.89330788618294,11.155348052214785,40.77309302029866,401.6338314583762,181.6597892858062,6569.097811074149,5067.366278651255,true,true,false
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1129708,942430,6167,8204524,10602,708535,103158436,354,0.9019620090247393,0.12856145146118486,3.131184893911011,0.8295191959499438,124.11435001458499,0.0,0.3780467578984643,0.026071610661169076,3.131184893911011,0.8295191959499438,124.11435001458499,0.27110472290387116,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,107.3194717283008,720.3118611110141,81.68955822348511,44.60545875367862,3821.763284606263,288.36003291554283,10328.67256652505,1479.097770788771,77.00416816095081,79.41281248777479,81.68955822348511,44.60545875367862,290.74872442858725,288.36003291554283,10328.67256652505,1402.7080947068641,true,true,false
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,2945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,901864,274948,978,7436377,10703,1378031,80756285,228,1.330049000832807,0.013914163939269393,5.3365062095277676,0.11632876602277932,109.46006939500279,0.0,1.330049000832807,0.013914163939269393,5.3365062095277676,0.10703060575539461,26.790487772223333,0.49483874227200886,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,910.9602028241344,647.4990424181289,22.624845054321387,164.08263500725354,5386.28349736505,851.7783860091581,1724.7175603599994,6330.57131246684,345.4116851790853,168.37603574201336,20.556725223812933,18.459388062020505,1412.3550229675006,851.7783860091581,1662.1274174282862,6330.57131246684,true,true,false
