test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,233113,271436,8494,922024,2270,1741203,58501406,269,1.056441197525975,0.04730417039778314,50.6718261250749,0.9501124145463999,100.88045914763629,0.0,1.056441197525975,0.03894271335453049,5.903636627500087,0.9501124145463999,100.88045914763629,3.2844010631673797,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,458.1659318287201,83.69739403155259,68.4162106363135,9.815978742121745,1458.9710601299066,839.8043585663003,1735.301966638765,3106.1698504196606,458.1659318287201,83.69739403155259,66.52279306665062,9.815978742121745,289.1084500517838,839.8043585663003,1735.301966638765,3106.1698504196606,true,true,false
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,805137,29213,5247,6244378,13598,1019347,18282393,208,1.3110280072200067,0.039780042519515314,3.2225053624633357,0.13912080116384518,20.302271974316177,0.0,1.3110280072200067,0.021069357035167546,3.2225053624633357,0.13912080116384518,20.302271974316177,1.9228602804544923,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,433.0109153113278,1248.9809123480038,35.61642288220605,36.57387128797072,2360.4902115902223,460.08198828999116,18199.704265550314,1857.0895267083515,433.0109153113278,469.44227111119426,34.58856638485854,36.57387128797072,2360.4902115902223,451.809054239604,14917.282479997986,1283.0991712749278,true,true,false
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,898825,454346,6297,585289,7186,440299,13039056,204,5.895241001043514,0.006873706432047982,48.6695889826968,0.20037490990112716,172.24458609525294,0.0,2.40056428792101,0.006873706432047982,37.485758153497805,0.14846236676674762,56.43594452909963,4.688972227111739,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,184.77511536771908,791.1479698570912,67.15184375049934,123.88893033699364,528.8400613687472,281.490893825428,3183.1801073497118,7504.645899785362,184.77511536771908,391.8933953784578,58.936188595677855,74.35760590349146,342.5728424802987,281.490893825428,3183.1801073497118,1126.6638180745083,true,true,false
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,862610,440825,17543,4298441,263,554190,43257614,713,0.6634853494476346,0.0757640465485964,9.417429492568681,0.2736078395113879,31.995138745234836,0.0,0.6634853494476346,0.010910048025649523,9.417429492568681,0.22093480068606858,31.995138745234836,0.5550599388842057,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,130.77122074306345,266.425598915798,46.822515093463984,75.71991451798517,3498.8965820772396,883.2369636938107,3650.8063286964903,3620.037277764148,130.77122074306345,266.425598915798,46.822515093463984,61.936217353309594,3498.8965820772396,269.32697300443294,3650.8063286964903,1933.19256860686,true,true,false
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145967,67260,8327,6973888,855,608432,57612835,197,0.9346562147819283,0.0783073637458187,15.87326443656643,1.4397025256584004,52.81626981425275,0.0,0.9346562147819283,0.044155704957754345,15.87326443656643,1.4397025256584004,47.81197609728513,0.21513017632075013,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,90.53663886385783,417.9290319643701,170.77996958317016,8.422731471151826,2811.907426015063,3441.1285635591157,2561.3718869051227,1098.9001364560697,90.53663886385783,244.08596735028019,30.32248772506943,8.422731471151826,1075.6475632832367,2450.727212947214,2561.3718869051227,1098.9001364560697,true,true,false
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,395151,233205,2487,1859351,4946,616840,12048652,1245,8.062581650162127,0.012582763024602005,5.388874050270202,1.4700167418668244,32.726433357389766,0.0,0.804400121234357,0.012582763024602005,5.388874050270202,0.3825589389332217,32.726433357389766,0.7015008718283899,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,123.1167442593678,570.2581300219239,42.11273496293303,22.55368491633027,515.3372067412417,1375.091303114601,15611.129521204708,7847.33400216887,123.1167442593678,99.18521933557295,42.11273496293303,22.55368491633027,495.4269745199184,1375.091303114601,1814.8540687439688,7847.33400216887,true,true,false
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74404,19351,17690,1499902,1672,1435825,15757940,339,2.7481910243267573,0.035714850818091,20.98078479096367,1.7098777960105078,180.45212210836272,0.0,2.7481910243267573,0.011309528491617357,15.340575401255037,0.5995860056856502,45.85365398935096,3.6673596970264266,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1705.5154513068942,603.7422857486258,18.800526496520288,29.2299563135996,550.6388787161637,726.885079866086,31452.313639755324,5809.329791617294,100.89412821946532,603.7422857486258,18.800526496520288,22.972686439785356,550.6388787161637,726.885079866086,2535.1372174278645,5809.329791617294,true,true,false
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72051,426743,4949,2222616,3557,771857,48362924,943,0.516883383953237,0.034961592042129445,4.038379365066746,1.1788940111950033,256.1545609018907,0.0,0.516883383953237,0.012939861796127007,4.038379365066746,0.707949217317446,69.48295205875161,0.27293514982656564,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1132.9940821556866,145.10872178231406,48.901041517659124,33.67105103984359,330.1513861094352,3924.9573736677007,30877.610165507307,14966.668972961901,130.24522438558338,94.16201568174854,48.901041517659124,33.67105103984359,330.1513861094352,243.298402308412,13107.689699347446,1040.6657774382015,true,true,false
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,415768,149240,8042,4500498,10261,116235,49246016,920,1.2661441607057922,0.02818091959636467,28.156424645263677,0.8525276753659263,58.20563010994974,0.0,1.2661441607057922,0.02818091959636467,24.894704683873954,0.8525276753659263,58.20563010994974,0.6151330953412656,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1227.1087113188132,212.68114940568475,50.218208712584044,87.76565199847896,1705.5392372999534,1787.2959917542541,3887.0262411347176,2902.6499769630746,143.16856006196775,212.68114940568475,17.414769369210433,21.846909440499445,425.7749622088276,410.14514820119837,3887.0262411347176,2902.6499769630746,true,true,false
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,919201,547096,25171,11992348,29716,510588,24231561,2646,1.0578431560020918,0.13634922894455329,21.57009604545277,0.4948738936823267,82.14769182611025,0.0,0.48487429714134583,0.10988736415925414,12.615719015587757,0.4948738936823267,40.17341505590786,0.35419848212638644,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1360.6450120981667,133.13431775796758,14.428988771654655,20.735738620707707,5156.286887773397,260.8662441076522,5687.452923298829,1050.3438383717407,632.551444010567,133.13431775796758,14.428988771654655,12.717510029966272,316.5537769331505,260.8662441076522,5687.452923298829,1050.3438383717407,true,true,false
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1085253,816383,1752,12519086,8849,2150987,40369733,1129,0.8525433236369314,0.027828353666419465,14.753360556268484,0.65847268926134,59.77499211814422,0.0,0.8525433236369314,0.0068515708556604795,7.737943419496929,0.65847268926134,59.77499211814422,1.0856221189271014,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,991.1734865630926,1210.9496589873013,149.44283509951634,110.62788296736754,596.5765181483735,2209.5693206935703,3325.733997097105,12447.412644668133,474.12335923639165,74.49819384946115,149.44283509951634,83.65475115195663,482.608718938722,1026.9712480711107,2038.1468552268364,11981.907809379754,true,true,false
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1589754,480610,1823,13118649,22595,2264093,69948626,953,2.9132746207583615,0.14338934807801015,6.829522868398128,0.8813314866593446,240.61237428920037,0.0,2.9132746207583615,0.08255687995471016,4.372613597516216,0.47196133548680663,92.54245999984255,1.1087571605521092,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,607.6250721429567,335.51483219096264,14.144421052609005,61.63016388675904,6728.33502511695,719.1758216832451,6236.944364030799,6243.575500879947,607.6250721429567,132.11762504139574,14.144421052609005,61.63016388675904,611.3092331405397,719.1758216832451,6236.944364030799,4716.33272380351,true,true,false
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,69648,746824,40998,7527626,4898,2698534,99276387,2882,1.453005648565632,0.07138146093053313,47.717051610692835,0.20578384392810609,285.12472841606507,0.0,1.453005648565632,0.014661336994079364,8.507627520229658,0.20578384392810609,239.82024614450216,0.3519322742415164,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,217.7251644033402,219.267906559737,14.431874702382503,24.085226294677476,653.6231440043358,1397.5976870162892,6728.227961847185,4602.285744163803,172.24768259178146,134.14222097178916,13.810036011917717,24.085226294677476,604.6625372015977,1397.5976870162892,6728.227961847185,2891.2991216469786,true,true,false
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,895341,571763,27246,11420307,6034,2497133,52066682,2273,3.3557137382442925,0.019673829505777955,10.406895731659619,1.753360228447838,281.9422459668816,0.0,2.8416717610105833,0.019673829505777955,10.406895731659619,0.5685941119110954,49.46998917765186,0.5181592048927278,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,138.7870211973752,333.5694627757244,19.916227576680697,80.52102405625104,457.56953217816414,598.9340301985975,13752.109857255151,20423.176112782363,138.7870211973752,227.67938497845947,19.916227576680697,12.089738413294189,457.56953217816414,598.9340301985975,2344.008663324583,9901.31120221022,true,true,false
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,238165,650022,23215,13795128,1805,2307451,33226889,207,2.516955045774566,0.011348725916552923,5.509659008684292,0.6896059007728685,408.18164838492174,0.0,0.593899885448079,0.011348725916552923,5.028002709588274,0.20614976807820976,52.22727460335821,1.5022689732418675,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,97.07596804746721,304.4381935473841,82.45375370727238,7.719611073012806,3040.0509394032524,425.52751980797626,25360.717968266672,3903.525810006471,97.07596804746721,304.4381935473841,33.60623519822252,7.719611073012806,334.75548446193153,425.52751980797626,17061.00884547895,2383.388688065481,true,true,false
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,976442,125314,19752,2324741,2438,1200361,99518445,493,2.2039589197581453,0.05468104173631037,8.597515599352157,1.1579954264892967,266.35799444842263,0.0,1.6109403701815774,0.05468104173631037,8.597515599352157,0.27799009631758353,28.114120023716687,0.3828581608800609,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1625.6851108310098,278.70123509417283,62.805001747713426,12.309134810841938,485.89475385426493,192.84626328549209,25224.810273952313,2528.554490579599,1625.6851108310098,278.70123509417283,49.54399255269047,12.309134810841938,485.89475385426493,192.84626328549209,1693.2435699783537,2528.554490579599,true,true,false
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32949,250064,14627,3323641,1220,1261779,101896757,1000,1.1534343436297942,0.015231681192798135,11.393371218549273,1.029125272953177,35.24825055257209,0.0,1.1534343436297942,0.015231681192798135,11.393371218549273,1.029125272953177,35.24825055257209,1.4505507043675263,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,257.7953072407981,207.40100437868728,38.87255260208845,173.6716074120402,2533.6228048780445,499.03986115108637,4739.609052855395,13616.709326308453,257.7953072407981,83.919598737458,20.54728804743342,15.511213025599876,2169.380239267108,499.03986115108637,3414.4818060561483,3064.3817104964123,true,true,false
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,859999,1087600,13365,9161648,17359,2702258,26606844,723,7.9373840068318104,0.006526637438601526,2.645798802364038,0.27643737973956417,85.36545111255846,0.0,0.3499309200957149,0.006526637438601526,2.645798802364038,0.27643737973956417,85.36545111255846,0.2041521300489479,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1160.2514025986948,724.133777520272,12.767565912808607,20.46204315415198,293.1325602564781,1045.485383963332,2853.1424250250607,6389.394864717468,85.00983621298731,89.84779571289351,12.767565912808607,20.46204315415198,293.1325602564781,1045.485383963332,2853.1424250250607,2516.158178989048,true,true,false
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,2945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317889,223350,15740,2722801,22588,410362,51228410,1591,5.318613931657997,0.08251717154637657,17.480099366379044,0.28377898536944557,38.75902153799611,0.0,3.2631282850602044,0.01123339426091274,11.566057272502732,0.28377898536944557,38.75902153799611,0.4236937253583202,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1653.6184993762106,643.9788613736954,166.64232278139178,74.44367078438187,4718.806797980432,478.7082966382737,3545.783803825024,1712.1052469877254,523.4394017978874,599.8328994954232,103.33746544526616,10.298501020951718,2787.7591508527694,478.7082966382737,3545.783803825024,1712.1052469877254,true,true,false
