test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110772,347772,18589,3152336,16796,1132543,36730943,612,6.935049493931695,0.015516902449018936,4.4874587705861835,0.22988019903494797,316.5825728959823,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,256.36971321029836,689.3745661675116,11.125265288419014,22.139784353285368,604.2074450038666,2668.2102911124675,2957.6184781486368,12573.7161757986
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40144,411552,21785,6693196,10728,1734110,26232009,1890,1.453276235039259,0.012599011519642178,60.754844322917805,0.38851240821264155,57.88515115383125,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1273.7968808322892,79.0819966308059,10.759468375759603,139.53495767787652,895.4583567372972,805.601335551844,23247.408324348566,6131.647862919761
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,929905,296219,11791,5166287,6685,354006,58657791,309,0.6840521401904299,0.022437827187269433,39.722938120550154,0.3343601782563108,361.7924002540566,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,96.31237670331964,134.2574892891707,142.57701855233705,157.74510745464343,294.4638856808956,1900.8264466115504,19550.22250147772,1016.0159024776809
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264379,109719,5989,3194932,12214,924861,33741134,1922,2.9874972837986506,0.03630410086972627,44.9911449075281,0.4507556498923583,34.45393072852396,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,212.03868322453675,1028.4491956035993,174.44538727487168,15.561324920348985,3591.9894398065685,807.292104748325,3343.867379619972,4178.102124548458
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454975,313777,18416,708955,14375,261719,27971745,3119,2.7224373443628016,0.01308937126398159,14.013269825392419,0.7302357701895494,27.334220790462417,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1108.6558484310458,186.00136391750263,103.55062910514631,48.464226736868085,1040.391331938158,448.03339859159325,2519.791035534824,918.5460897276478
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51341,213246,75,1480091,9470,1345726,17444960,468,0.5379861804676319,0.0857520609607607,5.527172496858023,1.652838801591067,22.15151538490757,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,186.33107844519415,308.64214457683755,156.24517341255205,7.823327541252078,2915.629066341194,1627.060867140764,13724.151853147487,2636.525301539232
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97208,508997,15036,4012973,9547,1246018,28096996,592,2.3891033010844187,0.10606325950737035,3.4080172230917385,2.470640044598634,59.418118792949876,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,291.5571757634749,126.42517109258208,55.79064275657738,11.25018842406414,3689.8638547697446,254.17306584733146,3421.663797714579,18534.653448380723
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,924253,265483,9990,1397757,16931,1291019,31060299,545,1.055501499418386,0.11178570052413841,10.554859732509762,0.11212033621921866,32.03894261562076,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,557.9288001317941,157.97652153365237,90.36694951616046,27.239582123005366,609.4538681677443,3260.3530311760383,5831.96179613606,7498.015972332913
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488752,530713,1701,4366749,4132,1614496,58821521,2686,0.5216161713870381,0.014271912604201152,39.953749302034794,0.6280224927094605,30.035082294095012,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,96.51319485028095,589.5379410038323,152.10614171525754,11.467443657685724,3568.6053852337773,1261.5535775584572,21136.84073558818,2739.7068083363597
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,875306,142724,36566,6924987,16695,1229190,37729913,2124,0.4821048709942949,0.09066686089385062,34.11710702888025,0.2673468650310449,109.68862606396581,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1250.7582545157804,168.23469852177908,48.196250290923146,18.848058698197896,476.6728999922681,1225.8030420177827,13982.175055062,11839.455638117945
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1763563,693118,36834,14134153,21640,2442110,80301068,1566,2.123772114071766,0.017555766375446452,56.83244932336379,0.16364472042812975,37.0843297781632,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,393.3717730536484,67.22982254425251,10.891406587021542,12.432378670457307,463.85902006619153,759.1477392439759,9165.736702319387,11513.174187180724
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,420580,746202,37246,11293051,29335,1871105,88063324,464,3.908284991624384,0.08335262832312901,4.183875414998329,2.480808401316833,40.92011399149423,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,236.22425449775199,220.85018657213686,223.38188522302346,69.11136465998135,2859.0260757100737,195.66199702553357,20877.781426173315,12572.52740461932
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,480633,143792,33504,12592910,22498,407638,73487480,252,0.8001918638361007,0.14661170015423594,18.02014213652951,0.12855303318280983,112.46607803000013,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,436.46551810498624,194.19974409853592,222.40063374744508,9.79901561772173,6766.717145548115,1006.989754270356,2282.733030597919,931.0801199381633
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,352975,743323,39108,6939775,30925,3314514,85679406,244,0.9197873314770192,0.006801207655875035,42.01588689844719,1.2905456563847164,162.77691447690063,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,92.88893095074933,73.64433722197528,35.63939752903345,15.596816204563286,578.4956990903911,186.50530937872662,1602.934531023227,3498.495917561529
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1182000,341408,12553,12423250,4462,2379991,61063926,2577,0.7569684103601128,0.01265865197727875,4.265405502032679,1.2887445135812177,95.32773200248559,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,492.52521346387965,910.2873736691793,93.2212669606498,100.01685584577027,950.6393002724166,279.82045658002374,16510.161454719026,2200.523883612667
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1218752,252622,30263,11899436,3854,2986258,35950429,155,5.261459914437691,0.013156837082591749,4.75511296564528,0.5000231770819288,167.32395237789984,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,872.9519317382919,83.38197754522263,19.35479705597872,72.83528752970193,393.8998648003986,197.01971050910447,3722.4518629374875,17938.379757199407
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1679441,367405,405,5068354,14933,1958164,57026810,235,0.4141591670436919,0.02485202703335882,3.276944134734471,0.9380374154027303,21.44593037582963,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1198.8998676716778,739.9103715246922,123.83309282385073,153.60155369798576,1848.8835700015024,205.83531031047178,3732.2266124457883,3648.3847707160335
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,555632,749045,22178,6307220,12494,3583365,13836426,147,1.7741604921709664,0.07631520661144468,22.78874948831376,2.36794657712551,29.64606857644932,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,432.8433155694417,164.63552922281372,26.790175992473237,9.644613274047382,481.94215953966614,812.3144039336946,10074.537163817602,961.0043527448919
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,2945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,376579,191200,30386,7646127,9481,2415969,48647474,140,0.839547565900442,0.09898215787852442,6.722037182723704,1.9306677569541801,361.6312029467154,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1062.0477410791177,272.8958392184616,14.708851712099468,19.50347903212875,3493.0381614109187,482.9816742166172,4281.747376178827,3739.810176791342
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42609,1127749,16027,9287879,5904,758966,59528583,172,1.5822133277126236,0.021116812340314442,39.12709249138908,2.371241785993067,126.63692850671681,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,316.0208226456302,71.23027359809282,173.21146175984995,49.42154945112328,1121.6100124711281,461.8865075896,31661.643494968313,17627.563104342298
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,702525,406821,24672,1198378,3723,2060044,9892071,1444,0.720406822830087,0.03121654402523945,48.58331662404763,0.10454323696797825,33.20203245394753,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,168.20366118920478,726.3670212386763,41.2007238334857,82.38560994465954,569.4120688444345,259.04447175200005,18720.186336337993,5873.456884038425
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101586,385939,9632,6086437,17020,422382,40036786,317,0.5403367666998775,0.006678117331081988,40.80400953445098,0.38761257230714485,443.6365557538957,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,573.2281808587819,762.0045693611322,59.94659638414169,54.45888224371819,291.65714526224093,347.79341177451363,2629.1019837987637,16374.33753049114
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,489424,797716,7672,8276032,20874,710597,60263667,182,0.34715548761634907,0.04723639617018512,21.744097193538,1.9789169487428313,218.4453774380376,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,348.2288422001076,95.0073865860207,33.559971868237525,9.756447963678912,6432.56970481588,989.9394760089738,4470.8070705918135,8489.641227107135
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3586,228555,14390,9429778,1757,2579864,34610510,152,0.371571765272171,0.01586034963347277,22.893531632392133,0.2360839406718293,180.30909944546428,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1055.6015819331733,869.6977112784596,22.73324669332927,48.64138251915216,5023.601314378886,2852.8605167565115,11521.705907780095,12122.58804522499
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,841302,819487,1128,2379517,20504,646046,16336303,246,1.0601820811331357,0.010722339859046246,17.381178668142667,1.400034512447632,109.06494263845498,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,669.9183907464424,88.22632997606608,60.18503511502339,60.37467612547233,3236.9171447213935,445.6309696180097,12952.651777753255,3361.865961864549
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,486308,115049,16561,851500,14717,83763,68858471,731,6.290008006493749,0.011670375626050425,3.7142592164245225,0.25256744597172653,110.42370131469022,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,399.49726885284383,118.71396797264171,28.337676659620183,150.0089955685814,1848.3938400278482,353.82551793626175,8135.994339415548,2357.5252458138643
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,669245,1009322,29584,4150089,13204,2342435,33160194,825,0.47561015373766224,0.026144774363204257,2.8038357517527364,1.157401276414998,35.99453181786574,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,855.3702783969128,81.31661100757553,17.843080594484455,18.28756952050297,611.3995893843613,3132.2001515374454,10070.77872134203,1277.9381285981633
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,4945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,897351,353718,7612,2012095,3530,1062030,29567509,207,0.5528282047272416,0.02390553461988442,36.68253780994871,0.6957263408972774,78.01637360016831,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,582.5152344087245,320.71656397107796,202.3952682074567,88.28049334403515,1676.890101135139,299.4623082345392,2164.4199097872092,14847.19212003274
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141807,2169,15294,2031333,12823,1845061,47618415,758,1.542945786832952,0.04176052809152611,4.626868142393866,0.13544209001965243,71.14186381192087,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,957.5731579702211,144.3464572807383,118.90295170694031,8.705964079065868,890.9421019167856,1352.8346422615468,4164.857068983141,1363.691174131671
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5034,288377,17812,3817763,4430,1833196,41713327,353,4.160017040999242,0.007181826884020922,9.921638599630938,1.742387974770946,24.019452521407807,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,180.26162496212598,81.58506742479892,24.352655069623253,17.711787084010318,552.2840179771166,1575.3163604479166,21179.61574733138,3707.0185262982964
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,970101,256193,2405,4010845,12016,650595,44889497,351,2.8417767437384613,0.01651678972639454,63.38975936899746,1.0154346246945292,27.98903218718836,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,172.3461745925562,145.5665869234587,21.056568634488638,24.405824661990543,5955.618254190047,679.5326579014816,3914.824307852759,1463.3660708624477
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,772505,195546,16777,3546077,6719,1514971,47208827,242,1.443993592271445,0.008368966578346048,33.186572916250334,0.5475055061666457,36.82243916819941,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,120.96506906555734,136.62927098792292,49.904375422287224,8.702908437222286,2503.9690598829898,992.5738091365156,9190.298697208913,4194.496473239167
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49199,525349,17839,6756504,4004,1732927,14575570,194,6.584519806852857,0.01618882430762487,48.616667660758694,0.8444267505104124,457.70314584485965,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,179.252268956876,669.341856169305,66.2937082539068,22.80559952944035,556.6653929634626,3669.813032989335,2770.2804456827093,1189.5279708813725
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140626,486143,16425,2031989,9481,850446,28990199,1098,0.8010832335666309,0.08618577455363106,37.9503554425961,2.179983587337965,102.64967816256213,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,175.94193776175973,385.30265553874466,24.880582464867402,9.747248078402647,2078.7055820397927,224.92327641803033,11623.777064398137,1849.7669262872769
