test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,406000,0,0,999999999,6767,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,370807,922475,12883,7415328,13585,1828127,59992361,23055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998486483026127,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,891.4344096443946,1373.8214490136834,25.54714951860138,9.04059465077441,5576.417091423961,2643.434242135338,25190.805656927772,15797.225955444565,223.40152828539675,1183.0754687665462,25.54714951860138,9.04059465077441,538.9798322363229,192.0722848527868,3661.9645848274135,7374.522641123869,true,true,false
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,649985,270546,29973,5742672,6195,1202357,73504488,4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499676616206131,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,111.53362412372225,136.9052047290658,11.347463397203427,11.65952235282192,1606.4710837153955,1342.2499135144387,9272.858556528241,3012.141696127614,82.60287206722575,136.9052047290658,11.347463397203427,11.65952235282192,1606.4710837153955,1342.2499135144387,9272.858556528241,3012.141696127614,true,true,false
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,139934,377657,23417,1500141,16475,745150,66196689,20957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936297795905211,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,900.5461060458034,361.81542186782553,14.349265375388075,32.77651755898437,401.65988491430454,270.2044851389801,4669.325324973039,3903.200547545007,468.72903169993464,274.7702737979692,14.349265375388075,32.77651755898437,401.65988491430454,270.2044851389801,4669.325324973039,3728.8603239951503,true,true,false
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,956233,976624,30076,8153595,2083,1567284,22406248,7090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530098274213816,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,84.71391528808115,128.8294397554527,18.41701004430802,60.98946977273856,2246.4614108088945,4243.853570245926,29251.357289608404,4603.836386865948,84.71391528808115,128.8294397554527,17.190363525977766,18.7482145552948,2246.4614108088945,2717.8388753383356,6534.736349603195,944.0821147207088,true,true,false
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,343858,187850,4184,5511095,2264,10670,68733859,31345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20534068874742473,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,155.62992961021436,514.714386714738,11.188596137458465,20.356026764313697,3486.8118274932126,584.4040038930107,6531.553602599523,1917.695673617698,155.62992961021436,110.01340853951561,11.188596137458465,20.356026764313697,1572.2377786781108,584.4040038930107,1790.7871074575096,1917.695673617698,true,true,false
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5334,1127550,20098,5905359,17460,118773,23322456,12384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9773598762617093,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,103.85927672698259,255.64315786163016,25.017398191559494,9.939996877010557,1012.2080962190724,991.7009391412792,5811.968661589126,21428.757333968348,103.85927672698259,255.64315786163016,25.017398191559494,9.939996877010557,1012.2080962190724,812.1967856027806,5811.968661589126,4850.833296087311,true,true,false
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,831959,442792,17886,7632276,4401,421591,75330200,1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44895026216647765,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1678.7224697132797,463.3734205927731,68.11966800308873,15.479613277121812,1125.426531479612,507.8412623783781,6639.44583895941,1275.9240285586675,85.00101454552869,184.53762580980055,68.11966800308873,15.479613277121812,600.7435696804706,507.8412623783781,6639.44583895941,1015.4105778833622,true,true,false
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,659923,699676,29782,5814593,20168,292316,21577115,11709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042678681595475,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,568.2014632413693,1067.4332311130224,21.146763149048727,18.836834609126136,1307.7240701508476,473.8303776595334,2109.6083182151774,1341.1206058541109,233.20838817307768,254.98114766321788,21.146763149048727,18.836834609126136,1307.7240701508476,473.8303776595334,2109.6083182151774,1341.1206058541109,true,true,false
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,842699,957735,10440,2777832,11344,1989028,40689223,1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122452425083902,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1614.8149253655597,321.70160095672884,22.79575345682921,67.91585095777906,4461.128977532337,3593.672035663097,38205.115116693014,14704.613803587323,623.6938472714326,321.70160095672884,22.79575345682921,10.294015105898055,1377.87971094356,1842.313245031684,30621.461367893753,2617.3707376377315,true,true,false
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,0,1.65,0.03,13.0,0.5,95.0,0.0,1.5,0.01,1.0,0.1,9.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,38.0,29.0,5.0,3.0,140.0,90.0,800.0,450.0,true,true,false
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,509251,1127415,25249,5377083,16458,559834,59623054,0,6.8952494302316305,0.029158413438387897,27.270219426099008,0.5748502219020575,211.10077857596312,0.0,1.0865662133115102,0.023138198925660533,0.42000591598966674,0.2824927455471315,40.88019084958923,0.5927555330771774,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1093.1568260184877,176.51401119775497,73.50886255096476,90.40428952891801,1746.7670976792829,324.5933893632151,2283.309885554885,6078.674497878603,81.6203761916237,63.83378267418228,16.628309197188923,0.8929232874025056,264.27485386915697,68.95452847713165,297.58073693475876,103.9260313685238,true,true,false
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,887180,196801,13453,7424114,17714,304124,69223333,0,6.104173135593064,0.021118348883038377,3.560374069704499,0.4942979569524402,29.763615556038385,0.0,0.5813396315429811,0.021118348883038377,3.195092501443415,0.20742232279844663,2.943738983506468,0.7045435554265149,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,388.15112505672687,527.7977704852817,99.36206156254723,49.374755010328876,1306.6956474860665,3455.0523078498263,5954.3638402290335,9463.206959567624,29.14551949426431,121.23847318931932,18.934442109190364,13.762402529419274,151.55947624208756,194.37089657255157,1327.6472031880267,241.02611883144087,true,true,false
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458831,80792,24584,9819735,13906,508224,31469366,0,0.44571701607954034,0.0886319279170663,17.029535680568745,2.45646179313769,330.59896712625755,0.0,0.44571701607954034,0.03277452469090296,0.3102462966549665,0.023618852572864907,14.500648110759414,0.664034779373886,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,168.64467075034247,246.79759517269275,53.9556321223124,125.08097721721307,2039.8499854455963,1559.8890171564656,17243.372259490716,2758.7838166541765,9.709361872197915,61.27588267719899,7.832311999960937,5.747743060034043,620.6113502569389,76.5171492763601,1123.632776759433,1498.5318059941526,true,true,false
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,664786,725523,9419,9884031,5582,239374,36306821,0,2.945962206212207,0.016212463280900848,13.557062909308016,0.24691592518692212,21.31573634955962,0.0,1.6331307140055948,0.0025536074129944774,3.5160870769870995,0.24691592518692212,4.923987474599878,1.3915090999890742,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1485.0285821693406,69.17561485839511,26.621965817664538,7.027755820342216,298.4136456512347,487.2352139981401,39529.82985345117,3212.982809768564,23.225430738376776,15.962696854646788,9.159030207730787,7.027755820342216,298.4136456512347,290.70178203931727,1038.674296753248,2013.5724616553953,true,true,false
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60946,363065,4728,7843435,6973,1750800,67219311,0,0.4376522679764494,0.03883637851246953,8.243503707268975,2.3624369252802713,38.053151107575275,0.0,0.4376522679764494,0.008425188970774492,1.0252786225938693,0.1416811871167256,4.110888954681993,0.5943375845759767,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1609.7185319670605,223.45872192925907,63.888795407847134,148.70829114589824,1223.3807822473595,3498.4848586569447,15636.546383156941,1558.1305773618096,35.154164744853766,28.718301569424263,1.9496375230517344,4.553651666481685,92.19491504410165,109.35400239648676,311.8820355916469,807.2880295605163,true,true,false
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,560922,729274,15661,3750758,3792,65920,9885842,0,0.6236836956476454,0.02028087929985472,5.696092790305713,1.3702180205899115,42.02067828887401,0.0,0.6236836956476454,0.013958020583493977,0.7512977372308934,0.1959743539186944,12.032090957951297,2.0232219375155416,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.1785060398907,154.11962272843797,25.136672423553396,40.55247949264494,1999.958066347874,332.01550087204384,2332.657667538837,1293.4870731686397,31.185313554668355,86.20044632996502,2.0020959260905618,1.496584130824394,319.60134365173803,115.66626469278152,2282.685475480131,230.7485403470739,true,true,false
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167431,364497,5345,3691446,22665,2029123,61856952,0,5.669957003879687,0.03786272644991716,7.258979923122147,1.5758145578397689,408.69504927260624,0.0,1.7025156719363146,0.0034896451141398243,1.110097083323732,0.14843512942761278,39.1604654954428,0.8507409412481163,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,104.97384509213924,689.3257915362151,12.235999299647863,19.556990697565418,2373.4043955448933,500.52939254303584,26981.68560841431,2125.3327381474855,104.97384509213924,8.948013840896056,4.971425934408693,6.247862221487531,66.37121146547844,310.3511212170253,2534.0746760754832,96.4323943534366,true,true,false
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157833,235510,10994,8636197,7940,2606772,72099797,0,2.034305034111723,0.022285984980333576,12.792881142825312,0.7172716202035399,45.85942607562098,0.0,2.034305034111723,0.0029937588311009017,2.4164713703044374,0.03357467480317107,10.130944582677746,1.2263161495511268,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,779.6297281807598,289.722217390226,215.63685943998996,7.368778986931084,2320.280598501381,396.51406619365895,3188.335195978494,15853.559993305851,16.023189688976203,15.145216512575459,1.1935616665679136,1.306174256368633,185.46957422676616,126.19352688235638,2921.201745949999,278.4803553167213,true,true,false
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184712,1055345,17934,9624287,5724,45894,32621030,0,1.3506392150872735,0.08509621418991999,9.934564448149406,0.9014712324851876,44.411473747004635,0.0,0.34662334771078906,0.005909488457220568,1.5750591482218608,0.07785454132719166,27.867445434226152,3.028782331789183,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,584.0466675122748,170.2934883087145,18.91322520981919,22.125707053336736,4141.5428871258655,344.21698105647994,11266.618429971208,4638.1229548483625,142.9731983743528,12.609263716806476,1.1498596002294457,4.99923777866737,182.8877489317425,36.525569434632736,242.98377194992847,1225.6975762975994,true,true,false
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,0,1.65,0.03,13.0,0.5,95.0,0.0,1.5,0.01,1.0,0.1,9.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,38.0,29.0,5.0,3.0,140.0,90.0,800.0,450.0,true,true,false
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525100,285140,10062,1879272,15408,780786,73558854,0,1.8874408045711208,0.03569407925463749,9.559656248504748,1.2508821020233802,114.3568153540017,0.0,0.5453208466778222,0.013043727077222653,0.7484448627999856,0.4836672850752677,13.728319625584039,0.3190284029642516,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1441.992411889029,154.34422302242572,22.880655837079846,110.01024309254817,768.5257480659989,3944.533543186321,20728.400369211973,1383.169625527651,139.02017900879122,73.41931937664532,1.6248005551505695,1.6065417822771906,113.25834381091079,25.275631586286234,1257.0436863085233,832.6191432417886,true,true,false
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125926,439731,25143,2206406,17686,510101,31152299,0,0.5805241552190785,0.0203780987485703,2.9204352055007607,0.34354996995770254,279.5211417654451,0.0,0.5279280606216957,0.015243766530090953,0.7428625316808112,0.04777057660212297,10.572757281399033,2.61654607234321,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,504.0840821818526,161.97489173392276,47.51758924165564,11.305230079796502,1597.200856333226,1798.7841441478545,5735.555560500563,2451.026362153543,30.674877407749502,52.87221444312677,8.137947985597956,0.7197895401662504,121.32535903689404,54.68096309743817,2584.472034739892,1879.5510060738459,true,true,false
